TransactionDate,Location,ItemName,Cost,SaleQty,SaleBonusQty,SaleTotalQty,MRP,SaleAmount,PerInvoiceAverageAmount
5-Aug-23,Rupsha,Vivamin (10kg),5,20,2,22,2150,43000,89710.7
5-Aug-23,Rupsha,Clean 100ml,250,100,14,114,940,94000,131917.13
3-Aug-23,Rupsha,Vivapond Plus (1kg),1,2,0,2,6600,13200,42992.4
2-Aug-23,Rupsha,Clean 100ml,250,5,0,5,940,4700,35319.65
2-Aug-23,Rupsha,Clean 100ml,250,2,0,2,940,1880,8331.36
1-Aug-23,Rupsha,Vivamin (10kg),5,25,2,27,2150,53750,86872.62
1-Aug-23,Rupsha,Vivabond (5Ltr.),1,4,0,4,2350,9400,86872.62
30-Jul-23,Rupsha,Vivapond Plus (1kg),5,12,1,13,6600,79200,263810.48
26-Jul-23,Rupsha,Vivapond Plus (1kg),5,12,1,13,6600,79200,263810.48
25-Jul-23,Rupsha,Vivabond (5Ltr.),1,2,0,2,2350,4700,78076.29
23-Jul-23,Rupsha,Vivabond (5Ltr.),1,2,0,2,2350,4700,89710.7
23-Jul-23,Rupsha,Clean 100ml,250,10,0,10,940,9400,9108.44
18-Jul-23,Rupsha,Gentech - P.S (20 LTr.),0,20,2,22,11700,234000,280068.66
12-Jul-23,Rupsha,Viusid Aqua 500ml,1,7,0,7,2750,19250,24508.15
12-Jul-23,Rupsha,Vivabond (5Ltr.),1,1,0,1,2350,2350,15644.98
12-Jul-23,Rupsha,Vivabond (5Ltr.),1,4,0,4,2350,9400,89710.7
9-Jul-23,Rupsha,Vivabond (5Ltr.),1,8,0,8,2350,18800,86872.62
2-Jul-23,Rupsha,Viusid Aqua 500ml,1,1,0,1,2750,2750,194627.99
24-Jun-23,Rupsha,Gentech - P.S (20 LTr.),0,12,1,13,11700,140400,280068.66
24-Jun-23,Rupsha,Vivabond (5Ltr.),1,4,0,4,2350,9400,86872.62
24-Jun-23,Rupsha,Clean 100ml,250,99,12,111,940,93060,131917.13
24-Jun-23,Rupsha,Clean 100ml,250,1,0,1,940,940,131917.13
21-Jun-23,Rupsha,Viusid Aqua 500ml,1,1,0,1,2750,2750,42992.4
18-Jun-23,Rupsha,Viusid Aqua 500ml,1,2,0,2,2750,5500,263810.48
17-Jun-23,Rupsha,Vivapond Plus (1kg),1,2,0,2,6600,13200,133535.23
15-Jun-23,Rupsha,Viusid Aqua 500ml,1,1,0,1,2750,2750,42992.4
15-Jun-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,7917.54
13-Jun-23,Rupsha,Viusid Aqua 500ml,1,4,0,4,2750,11000,88245.17
11-Jun-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,47482.12
11-Jun-23,Rupsha,Clean 100ml,250,1,0,1,940,940,8331.36
11-Jun-23,Rupsha,Viusid Aqua 500ml,1,5,0,5,2750,13750,24508.15
8-Jun-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,28832.94
8-Jun-23,Rupsha,Vivapond Plus (1kg),1,12,1,13,6600,79200,263810.48
8-Jun-23,Rupsha,Vivapond Plus (1kg),1,2,0,2,6600,13200,42992.4
6-Jun-23,Rupsha,Vivabond (5Ltr.),1,4,0,4,2350,9400,86872.62
6-Jun-23,Rupsha,Vivamin (10kg),1,6,0,6,2150,12900,89710.7
6-Jun-23,Rupsha,Vivamin (10kg),5,4,1,5,2150,8600,89710.7
6-Jun-23,Rupsha,Vivapond Plus (1kg),1,3,0,3,6600,19800,89710.7
6-Jun-23,Rupsha,Viusid Aqua 500ml,1,6,0,6,2750,16500,89710.7
6-Jun-23,Rupsha,Vivabond (5Ltr.),1,4,0,4,2350,9400,89710.7
6-Jun-23,Rupsha,Clean 100ml,250,7,0,7,940,6580,4204.03
6-Jun-23,Rupsha,Clean 100ml,250,5,0,5,940,4700,17913.91
6-Jun-23,Rupsha,Viusid Aqua 500ml,1,3,0,3,2750,8250,13869.58
6-Jun-23,Rupsha,Vivapond Plus (1kg),1,12,1,13,6600,79200,263810.48
29-May-23,Rupsha,Clean 100ml,250,2,0,2,940,1880,18014.34
25-May-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,42992.4
25-May-23,Rupsha,Vivamin (10kg),1,2,0,2,2150,4300,42992.4
22-May-23,Rupsha,Vivamin (10kg),1,10,1,11,2150,21500,89710.7
22-May-23,Rupsha,Vivapond Plus (1kg),1,3,0,3,6600,19800,89710.7
22-May-23,Rupsha,Viusid Aqua 500ml,1,6,0,6,2750,16500,89710.7
20-May-23,Rupsha,Clean 100ml,250,10,0,10,940,9400,24037.21
18-May-23,Rupsha,Viusid Aqua 500ml,1,12,1,13,2750,33000,86872.62
18-May-23,Rupsha,Vivabond (5Ltr.),1,6,0,6,2350,14100,86872.62
18-May-23,Rupsha,Vivamin (10kg),1,1,0,1,2150,2150,147239.15
18-May-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,147239.15
18-May-23,Rupsha,Viusid Aqua 500ml,1,1,0,1,2750,2750,147239.15
17-May-23,Rupsha,Viusid Aqua 500ml,1,1,0,1,2750,2750,24508.15
15-May-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,42992.4
15-May-23,Rupsha,Vivabond (5Ltr.),1,1,0,1,2350,2350,42992.4
15-May-23,Rupsha,Vivamin (10kg),1,1,0,1,2150,2150,42992.4
15-May-23,Rupsha,Vivamin (10kg),1,30,3,33,2150,64500,280068.66
15-May-23,Rupsha,Vivapond Plus (1kg),1,12,1,13,6600,79200,280068.66
14-May-23,Rupsha,Viusid Aqua 500ml,1,6,0,6,2750,16500,13869.58
8-May-23,Rupsha,Vivapond Plus (1kg),1,12,1,13,6600,79200,263810.48
6-May-23,Rupsha,Vivamin (10kg),1,1,0,1,2150,2150,7917.54
4-May-23,Rupsha,Vivamin (10kg),1,2,0,2,2150,4300,42992.4
4-May-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,42992.4
4-May-23,Rupsha,Gentech - P.S (20 LTr.),0,10,1,11,11700,117000,86872.62
4-May-23,Rupsha,Vivamin (10kg),1,20,1,21,2150,43000,86872.62
4-May-23,Rupsha,Vivabond (5Ltr.),1,3,0,3,2350,7050,86872.62
2-May-23,Rupsha,Vivamin (10kg),1,5,0,5,2150,10750,24508.15
27-Apr-23,Rupsha,Clean 100ml,250,50,4,54,940,47000,78076.29
19-Apr-23,Rupsha,Clean 100ml,250,1,0,1,940,940,8331.36
19-Apr-23,Rupsha,Viusid Aqua 500ml,1,2,0,2,2750,5500,42992.4
18-Apr-23,Rupsha,Vivamin (10kg),1,1,0,1,2150,2150,7063.95
18-Apr-23,Rupsha,Viusid Aqua 500ml,1,12,1,13,2750,33000,86872.62
18-Apr-23,Rupsha,Gentech - P.S (20 LTr.),0,12,1,13,11700,140400,86872.62
16-Apr-23,Rupsha,Vivamin (10kg),1,10,0,10,2150,21500,89710.7
16-Apr-23,Rupsha,Viusid Aqua 500ml,1,12,1,13,2750,33000,13869.58
13-Apr-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,78076.29
13-Apr-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,9826.59
11-Apr-23,Rupsha,Vivamin (10kg),1,12,1,13,2150,25800,263810.48
11-Apr-23,Rupsha,Vivamin (10kg),1,5,0,5,2150,10750,24508.15
8-Apr-23,Rupsha,Vivamin (10kg),1,1,0,1,2150,2150,7063.95
8-Apr-23,Rupsha,Viusid Aqua 500ml,1,6,0,6,2750,16500,32806.08
8-Apr-23,Rupsha,Vivamin (10kg),1,13,0,13,2150,27950,24508.15
6-Apr-23,Rupsha,Clean 100ml,250,60,5,65,940,56400,99070.01
4-Apr-23,Rupsha,Viusid Aqua 500ml,1,1,0,1,2750,2750,60481.67
4-Apr-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,20421.83
3-Apr-23,Rupsha,Vivapond Plus (1kg),1,12,1,13,6600,79200,263810.48
3-Apr-23,Rupsha,Vivabond (5Ltr.),1,4,0,4,2350,9400,89710.7
3-Apr-23,Rupsha,Viusid Aqua 500ml,1,5,0,5,2750,13750,89710.7
3-Apr-23,Rupsha,Vivapond Plus (1kg),1,3,0,3,6600,19800,89710.7
2-Apr-23,Rupsha,Vivamin (10kg),1,20,1,21,2150,43000,86872.62
2-Apr-23,Rupsha,Viusid Aqua 500ml,1,12,1,13,2750,33000,86872.62
2-Apr-23,Rupsha,Vivapond Plus (1kg),1,30,2,32,6600,198000,86872.62
2-Apr-23,Rupsha,Gentech - P.S (20 LTr.),0,12,1,13,11700,140400,86872.62
2-Apr-23,Rupsha,Clean 100ml,250,30,2,32,940,28200,40942.43
1-Apr-23,Rupsha,Vivapond Plus (1kg),1,1,0,1,6600,6600,42992.4
1-Apr-23,Rupsha,Vivamin (10kg),1,4,0,4,2150,8600,42992.4
27-Mar-23,Rupsha,Vivamin (10kg),1,1,0,1,2150,2150,133535.23
27-Mar-23,Rupsha,Viusid Aqua 500ml,1,10,0,10,2750,27500,133535.23
27-Mar-23,Rupsha,Viusid Aqua 500ml,1,6,0,6,2750,16500,86872.62
27-Mar-23,Rupsha,Vivamin (10kg),1,30,2,32,2150,64500,86872.62
27-Mar-23,Rupsha,Vivamin (10kg),1,4,0,4,2150,8600,11855.04
25-Mar-23,Rupsha,Viusid Aqua 500ml,1,2,0,2,2750,5500,89710.7
25-Mar-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,89710.7
19-Mar-23,Rupsha,Viusid Aqua 500ml,1,24,2,26,2750,66000,13869.58
18-Mar-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,9826.59
16-Mar-23,Rupsha,Viusid Aqua 500ml,1,12,1,13,2750,33000,40942.43
15-Mar-23,Rupsha,Viusid Aqua 500ml,1,4,0,4,2750,11000,280068.66
15-Mar-23,Rupsha,Vivapond Plus (1kg),1,10,1,11,6600,66000,280068.66
15-Mar-23,Rupsha,Gentech - P.S (20 LTr.),0,10,1,11,11700,117000,280068.66
15-Mar-23,Rupsha,Vivapond Plus (1kg),1,2,0,2,6600,13200,42992.4
15-Mar-23,Rupsha,Vivamin (10kg),1,2,0,2,2150,4300,42992.4
14-Mar-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,25985.62
14-Mar-23,Rupsha,Vivapond Plus (1kg),1,12,1,13,6600,79200,86872.62
14-Mar-23,Rupsha,Clean 100ml,250,100,10,110,940,94000,99070.01
12-Mar-23,Rupsha,Clean 100ml,250,10,0,10,940,9400,9826.59
7-Mar-23,Rupsha,Clean 100ml,250,50,5,55,940,47000,99070.01
5-Mar-23,Rupsha,Clean 100ml,250,50,4,54,940,47000,78076.29
2-Mar-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,78076.29
2-Mar-23,Rupsha,Clean 100ml,250,3,0,3,940,2820,10890.47
2-Mar-23,Rupsha,Clean 100ml,250,11,0,11,940,10340,20421.83
28-Feb-23,Rupsha,Clean 100ml,250,2,0,2,940,1880,25882.25
19-Feb-23,Rupsha,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,21201.64
18-Feb-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,24037.21
15-Feb-23,Rupsha,Clean 100ml,250,10,0,10,940,9400,78076.29
15-Feb-23,Rupsha,Clean 100ml,250,5,0,5,940,4700,4204.03
14-Feb-23,Rupsha,Clean 100ml,250,10,0,10,940,9400,28832.94
11-Feb-23,Rupsha,Clean 100ml,250,1,0,1,940,940,25985.62
7-Feb-23,Rupsha,Clean 100ml,250,3,0,3,940,2820,4204.03
4-Feb-23,Rupsha,Clean 100ml,250,110,13,123,940,103400,99070.01
2-Feb-23,Rupsha,Clean 100ml,250,25,1,26,940,23500,23429.16
1-Feb-23,Rupsha,Clean 100ml,250,5,0,5,940,4700,25985.62
30-Jan-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,89710.7
30-Jan-23,Rupsha,Clean 100ml,250,2,0,2,940,1880,9404.92
25-Jan-23,Rupsha,Clean 100ml,250,20,1,21,940,18800,13111.92
23-Jan-23,Rupsha,Clean 100ml,250,4,0,4,940,3760,89710.7
22-Jan-23,Rupsha,Gentech - P.S (20 LTr.),0,3,0,3,11700,35100,86872.62
17-Jan-23,Rupsha,Clean 100ml,250,4,0,4,940,3760,4204.03
15-Jan-23,Rupsha,Clean 100ml,250,5,0,5,940,4700,24508.15
9-Jan-23,Rupsha,Clean 100ml,250,110,13,123,940,103400,99070.01
28-Dec-22,Rupsha,Clean 100ml,250,10,0,10,940,9400,24037.21
27-Dec-22,Rupsha,Clean 100ml,250,100,11,111,940,94000,99070.01
13-Dec-22,Rupsha,Clean 100ml,250,20,1,21,940,18800,47482.12
27-Oct-22,Rupsha,Gentech - P.S (20 LTr.),0,1,0,1,11700,11700,86872.62
16-Oct-22,Rupsha,Fresmin F 10kg,2178,2,0,2,4595,9190,24958.65
29-Sep-22,Rupsha,Gentech - P.S (20 LTr.),0,2,0,2,11700,23400,86872.62
1-Sep-22,Rupsha,Clean 100ml,250,36,0,36,940,33840,24037.21
25-Aug-22,Rupsha,Clean 100ml,250,3,0,3,940,2820,4279.68
20-Aug-22,Rupsha,Clean 100ml,250,11,0,11,940,10340,10357.26
20-Aug-22,Rupsha,Clean 100ml,250,9,1,10,940,8460,10357.26
3-Aug-22,Rupsha,Clean 100ml,250,1,0,1,940,940,3853.7
3-Aug-22,Rupsha,Clean 100ml,250,4,0,4,940,3760,9404.92
2-Aug-22,Rupsha,Clean 100ml,250,24,1,25,940,22560,47482.12
1-Aug-22,Rupsha,Clean 100ml,250,3,0,3,940,2820,17913.91
26-Jul-22,Rupsha,Clean 100ml,250,6,0,6,940,5640,12103.68
16-May-22,Rupsha,Clean 100ml,1,4,0,4,940,3760,6222.72
9-May-22,Rupsha,Clean 100ml,1,10,0,10,940,9400,10357.26
8-May-22,Rupsha,Clean 100ml,1,7,0,7,940,6580,11323.86
8-May-22,Rupsha,Clean 100ml,1,5,0,5,940,4700,24508.15
25-Oct-23,Surma,Clean 100ml,250,20,1,21,940,18800,17856.07
21-Oct-23,Surma,Clean 100ml,250,1,0,1,940,940,24126.24
21-Oct-23,Surma,Clean 100ml,250,99,15,114,940,93060,24126.24
17-Oct-23,Surma,Clean 100ml,250,17,1,18,940,15980,38699.44
16-Oct-23,Surma,Clean 100ml,250,60,5,65,940,56400,53487.89
15-Oct-23,Surma,Clean 100ml,250,4,0,4,940,3760,24126.24
15-Oct-23,Surma,Clean 100ml,250,4,0,4,940,3760,24126.24
15-Oct-23,Surma,Clean 100ml,250,92,15,107,940,86480,24126.24
14-Oct-23,Surma,Clean 100ml,250,10,0,10,940,9400,38699.44
10-Oct-23,Surma,Clean 100ml,250,20,1,21,940,18800,27757.97
3-Oct-23,Surma,Clean 100ml,250,20,1,21,940,18800,24926.84
3-Oct-23,Surma,Clean 100ml,250,10,0,10,940,9400,24126.24
2-Oct-23,Surma,Clean 100ml,250,10,0,10,940,9400,17856.07
30-Sep-23,Surma,Clean 100ml,250,10,0,10,940,9400,16751.56
27-Sep-23,Surma,Clean 100ml,250,46,4,50,940,43240,45167.52
24-Sep-23,Surma,Clean 100ml,250,4,0,4,940,3760,2363.68
20-Sep-23,Surma,Clean 100ml,250,25,1,26,940,23500,30879.72
20-Sep-23,Surma,Clean 100ml,250,5,0,5,940,4700,17856.07
17-Sep-23,Surma,Clean 100ml,250,9,0,9,940,8460,34432.84
6-Sep-23,Surma,Clean 100ml,250,25,1,26,940,23500,30132.93
6-Sep-23,Surma,Clean 100ml,250,6,0,6,940,5640,10196.49
5-Sep-23,Surma,Clean 100ml,250,60,5,65,940,56400,53487.89
30-Aug-23,Surma,Clean 100ml,250,2,0,2,940,1880,17856.07
29-Aug-23,Surma,Clean 100ml,250,35,2,37,940,32900,30286.7
20-Aug-23,Surma,Clean 100ml,250,46,4,50,940,43240,45167.52
19-Aug-23,Surma,Clean 100ml,250,20,0,20,940,18800,24126.24
19-Aug-23,Surma,Clean 100ml,250,20,3,23,940,18800,24126.24
19-Aug-23,Surma,Clean 100ml,250,40,3,43,940,37600,38699.44
19-Aug-23,Surma,Clean 100ml,250,60,7,67,940,56400,38699.44
17-Aug-23,Surma,Clean 100ml,250,3,0,3,940,2820,27148.09
6-Aug-23,Surma,Clean 100ml,250,1,0,1,940,940,24126.24
3-Aug-23,Surma,Clean 100ml,250,25,1,26,940,23500,27148.09
31-Jul-23,Surma,Clean 100ml,250,5,0,5,940,4700,34432.84
31-Jul-23,Surma,Clean 100ml,250,7,0,7,940,6580,34432.84
25-Jul-23,Surma,Clean 100ml,250,20,1,21,940,18800,24126.24
23-Jul-23,Surma,Clean 100ml,250,40,2,42,940,37600,30286.7
19-Jul-23,Surma,Clean 100ml,250,9,0,9,940,8460,18714.42
18-Jul-23,Surma,Clean 100ml,250,6,0,6,940,5640,10196.49
14-Jul-23,Surma,Clean 100ml,250,10,0,10,940,9400,16751.56
9-Jul-23,Surma,Clean 100ml,250,30,2,32,940,28200,39602.24
6-Jul-23,Surma,Clean 100ml,250,1,0,1,940,940,30132.93
6-Jul-23,Surma,Clean 100ml,250,24,1,25,940,22560,30132.93
2-Jul-23,Surma,Clean 100ml,250,35,2,37,940,32900,27824.16
18-Jun-23,Surma,Clean 100ml,250,18,0,18,940,16920,53487.89
18-Jun-23,Surma,Clean 100ml,250,42,5,47,940,39480,53487.89
18-Jun-23,Surma,Clean 100ml,250,25,1,26,940,23500,30879.72
7-Jun-23,Surma,Clean 100ml,250,100,15,115,940,94000,24126.24
6-Jun-23,Surma,Clean 100ml,250,10,0,10,940,9400,16618.05
23-May-23,Surma,Clean 100ml,250,5,0,5,940,4700,39602.24
10-May-23,Surma,Clean 100ml,250,40,3,43,940,37600,24126.24
8-May-23,Surma,Clean 100ml,250,20,1,21,940,18800,27757.97
4-May-23,Surma,Clean 100ml,250,5,0,5,940,4700,38699.44
4-May-23,Surma,Clean 100ml,250,25,2,27,940,23500,38699.44
18-Apr-23,Surma,Clean 100ml,250,50,5,55,940,47000,68371.32
12-Apr-23,Surma,Clean 100ml,250,10,0,10,940,9400,15618.52
6-Apr-23,Surma,Clean 100ml,250,100,15,115,940,94000,30579.62
2-Apr-23,Surma,Clean 100ml,250,60,5,65,940,56400,53487.89
11-Mar-23,Surma,Clean 100ml,250,15,1,16,940,14100,22002.31
7-Mar-23,Surma,Clean 100ml,250,38,3,41,940,35720,27148.09
7-Mar-23,Surma,Clean 100ml,250,2,0,2,940,1880,27148.09
7-Mar-23,Surma,Clean 100ml,250,20,1,21,940,18800,20608.73
6-Mar-23,Surma,Clean 100ml,250,40,3,43,940,37600,30879.72
27-Feb-23,Surma,Clean 100ml,250,60,6,66,940,56400,24126.24
26-Feb-23,Surma,Clean 100ml,250,20,1,21,940,18800,45167.52
12-Feb-23,Surma,Clean 100ml,250,30,1,31,940,28200,38699.44
5-Feb-23,Surma,Clean 100ml,250,20,1,21,940,18800,38699.44
25-Jan-23,Surma,Clean 100ml,250,40,3,43,940,37600,53487.89
22-Jan-23,Surma,Clean 100ml,250,20,1,21,940,18800,27757.97
15-Jan-23,Surma,Clean 100ml,250,20,1,21,940,18800,22002.31
12-Jan-23,Surma,Clean 100ml,250,12,0,12,940,11280,38699.44
11-Jan-23,Surma,Clean 100ml,250,20,1,21,940,18800,24126.24
7-Jan-23,Surma,Clean 100ml,250,60,5,65,940,56400,24126.24
4-Jan-23,Surma,Clean 100ml,250,40,3,43,940,37600,30579.62
1-Jan-23,Surma,Clean 100ml,250,20,1,21,940,18800,16568.88
28-Dec-22,Surma,Clean 100ml,250,10,0,10,940,9400,24357.17
28-Dec-22,Surma,Clean 100ml,250,40,3,43,940,37600,53487.89
21-Dec-22,Surma,Clean 100ml,250,10,0,10,940,9400,30579.62
13-Dec-22,Surma,Clean 100ml,250,20,1,21,940,18800,30286.7
19-Nov-22,Surma,Clean 100ml,250,20,1,21,940,18800,16568.88
12-Nov-22,Surma,Clean 100ml,250,200,23,223,940,188000,24126.24
12-Nov-22,Surma,Clean 100ml,250,0,7,7,940,0,24126.24
27-Oct-22,Surma,Clean 100ml,250,40,0,40,940,37600,68371.32
27-Oct-22,Surma,Clean 100ml,250,4,0,4,940,3760,68371.32
27-Oct-22,Surma,Clean 100ml,250,1,5,6,940,940,68371.32
2-Oct-22,Surma,Clean 100ml,250,7,0,7,940,6580,15618.52
26-Sep-22,Surma,Clean 100ml,250,40,2,42,940,37600,24126.24
26-Sep-22,Surma,Clean 100ml,250,25,1,26,940,23500,27148.09
17-Sep-22,Surma,Clean 100ml,250,6,0,6,940,5640,24126.24
1-Sep-22,Surma,Clean 100ml,250,20,1,21,940,18800,24126.24
28-Aug-22,Surma,Clean 100ml,250,10,0,10,940,9400,24357.17
18-Aug-22,Surma,Clean 100ml,250,4,0,4,940,3760,24126.24
18-Aug-22,Surma,Clean 100ml,250,21,1,22,940,19740,24126.24
8-Aug-22,Surma,Clean 100ml,250,10,0,10,940,9400,24126.24
6-Aug-22,Surma,Clean 100ml,250,25,1,26,940,23500,24126.24
3-Aug-22,Surma,Clean 100ml,250,40,3,43,940,37600,39602.24
3-Aug-22,Surma,Clean 100ml,250,40,3,43,940,37600,68371.32
30-Jul-22,Surma,Clean 100ml,250,25,1,26,940,23500,27148.09
28-Jul-22,Surma,Clean 100ml,250,10,0,10,940,9400,20608.73
16-May-22,Surma,Clean 100ml,1,40,2,42,940,37600,16618.05
9-May-22,Surma,Clean 100ml,1,5,0,5,940,4700,24279.87
9-May-22,Surma,Clean 100ml,1,5,0,5,940,4700,24357.17
28-Apr-22,Surma,Clean 100ml,1,20,1,21,940,18800,24126.24
25-Apr-22,Surma,Clean 100ml,1,20,1,21,940,18800,16618.05
24-Apr-22,Surma,Clean 100ml,1,25,1,26,940,23500,34432.84
17-Oct-23,Tista,Clean 100ml,250,20,1,21,940,18800,29123.65
15-Oct-23,Tista,Clean 100ml,250,5,0,5,940,4700,9452.39
19-Sep-23,Tista,Clean 100ml,250,100,11,111,940,94000,87161.63
7-Sep-23,Tista,Clean 100ml,250,20,1,21,940,18800,21946.46
5-Sep-23,Tista,Clean 100ml,250,10,0,10,940,9400,12264.21
4-Sep-23,Tista,Clean 100ml,250,40,3,43,940,37600,72218.95
26-Aug-23,Tista,Clean 100ml,250,20,1,21,940,18800,31282.74
22-Aug-23,Tista,Clean 100ml,250,6,0,6,940,5640,9452.39
22-Aug-23,Tista,Clean 100ml,250,20,1,21,940,18800,39179.72
14-Aug-23,Tista,Clean 100ml,250,60,5,65,940,56400,51194.21
30-Jul-23,Tista,Clean 100ml,250,21,1,22,940,19740,39179.72
17-Jul-23,Tista,Clean 100ml,250,5,0,5,940,4700,15288.78
5-Jul-23,Tista,Clean 100ml,250,20,1,21,940,18800,31282.74
20-Jun-23,Tista,Clean 100ml,250,20,1,21,940,18800,72218.95
10-Jun-23,Tista,Clean 100ml,250,20,1,21,940,18800,29123.65
6-Jun-23,Tista,Clean 100ml,250,3,0,3,940,2820,9452.39
20-May-23,Tista,Clean 100ml,250,15,0,15,940,14100,9452.39
20-May-23,Tista,Clean 100ml,250,5,1,6,940,4700,9452.39
15-May-23,Tista,Clean 100ml,250,20,1,21,940,18800,39179.72
9-May-23,Tista,Clean 100ml,250,6,0,6,940,5640,14263.68
7-May-23,Tista,Clean 100ml,250,3,0,3,940,2820,15288.78
3-May-23,Tista,Clean 100ml,250,60,5,65,940,56400,51194.21
6-Apr-23,Tista,Clean 100ml,250,20,1,21,940,18800,39179.72
1-Apr-23,Tista,Viusid Vet 500ml,1296,2,0,2,2260,4520,9452.39
28-Mar-23,Tista,Clean 100ml,250,5,0,5,940,4700,14263.68
28-Mar-23,Tista,Clean 100ml,250,5,0,5,940,4700,14263.68
27-Mar-23,Tista,Clean 100ml,250,20,1,21,940,18800,29123.65
5-Mar-23,Tista,Viusid Vet 500ml,1347,2,0,2,2260,4520,75035.99
5-Mar-23,Tista,Clean 100ml,250,60,5,65,940,56400,89936.3
23-Feb-23,Tista,Clean 100ml,250,20,1,21,940,18800,39179.72
20-Feb-23,Tista,Clean 100ml,250,150,18,168,940,141000,73816.29
29-Jan-23,Tista,Clean 100ml,250,20,1,21,940,18800,12264.21
25-Jan-23,Tista,Clean 100ml,250,20,1,21,940,18800,39179.72
24-Jan-23,Tista,Clean 100ml,250,5,0,5,940,4700,14263.68
18-Jan-23,Tista,Clean 100ml,250,5,0,5,940,4700,14263.68
17-Jan-23,Tista,Clean 100ml,250,100,11,111,940,94000,75035.99
16-Jan-23,Tista,Clean 100ml,250,25,1,26,940,23500,31710.1
7-Jan-23,Tista,Clean 100ml,250,4,0,4,940,3760,9452.39
7-Jan-23,Tista,Clean 100ml,250,20,1,21,940,18800,28887.81
3-Jan-23,Tista,Clean 100ml,250,20,1,21,940,18800,29123.65
29-Dec-22,Tista,Clean 100ml,250,40,3,43,940,37600,21946.46
27-Dec-22,Tista,Clean 100ml,250,60,5,65,940,56400,51194.21
21-Dec-22,Tista,Clean 100ml,250,100,11,111,940,94000,87161.63
8-Nov-22,Tista,Clean 100ml,250,20,1,21,940,18800,33998
13-Oct-22,Tista,Clean 100ml,250,20,1,21,940,18800,73816.29
11-Oct-22,Tista,Fresmin F 10kg,2178,1,0,1,4595,4595,53106.77
30-Sep-22,Tista,Clean 100ml,250,20,1,21,940,18800,72218.95
26-Sep-22,Tista,Clean 100ml,250,0,1,1,940,0,31710.1
10-Sep-22,Tista,Clean 100ml,250,20,1,21,940,18800,24413.58
4-Sep-22,Tista,Clean 100ml,250,20,1,21,940,18800,15288.78
25-Aug-22,Tista,Clean 100ml,250,20,1,21,940,18800,33998
24-Aug-22,Tista,Clean 100ml,250,100,12,112,940,94000,89936.3
21-Aug-22,Tista,Clean 100ml,250,5,0,5,940,4700,11361.43
14-Aug-22,Tista,Clean 100ml,250,20,1,21,940,18800,51194.21
14-Aug-22,Tista,Clean 100ml,250,20,1,21,940,18800,29123.65
8-Aug-22,Tista,Clean 100ml,250,50,4,54,940,47000,89936.3
2-Aug-22,Tista,Clean 100ml,250,50,4,54,940,47000,87161.63
31-Jul-22,Tista,Clean 100ml,250,5,0,5,940,4700,14263.68
28-Jul-22,Tista,Clean 100ml,250,20,1,21,940,18800,12169.88
28-Jul-22,Tista,Clean 100ml,250,5,0,5,940,4700,21946.46
24-Jul-22,Tista,Clean 100ml,250,100,11,111,940,94000,75035.99
12-May-22,Tista,Clean 100ml,1,20,1,21,940,18800,73816.29
11-May-22,Tista,Clean 100ml,1,20,1,21,940,18800,28887.81
24-Apr-22,Tista,Clean 100ml,1,40,3,43,940,37600,17329.63
24-Apr-22,Tista,Clean 100ml,1,20,1,21,940,18800,72218.95
24-Apr-22,Tista,Clean 100ml,1,5,0,5,940,4700,21946.46
24-Apr-22,Tista,Clean 100ml,1,5,0,5,940,4700,31282.74
24-Apr-22,Tista,Clean 100ml,1,20,1,21,940,18800,89936.3
22-Oct-23,Turag,Clean 100ml,250,100,8,108,940,94000,96198.85
4-Oct-23,Turag,Clean 100ml,250,45,3,48,940,42300,58121.87
3-Oct-23,Turag,Clean 100ml,250,200,24,224,940,188000,59353.19
1-Oct-23,Turag,Clean 100ml,250,41,2,43,940,38540,45183.82
20-Sep-23,Turag,Clean 100ml,250,45,3,48,940,42300,30232.75
11-Sep-23,Turag,Clean 100ml,250,45,0,45,940,42300,78352.4
11-Sep-23,Turag,Clean 100ml,250,7,2,9,940,6580,78352.4
27-Aug-23,Turag,Clean 100ml,250,10,0,10,940,9400,19464.3
19-Aug-23,Turag,Clean 100ml,250,38,2,40,940,35720,29156.63
6-Aug-23,Turag,Clean 100ml,250,10,0,10,940,9400,26040.99
23-Jul-23,Turag,Clean 100ml,250,33,3,36,940,31020,45183.82
